university,group_code,reason
江西中医药大学,208,无专业组映射
赣南医科大学,204,无专业组映射
赣南医科大学,205,无专业组映射
赣南医科大学,206,无专业组映射
江西师范大学,225,无专业组映射
江西师范大学,226,无专业组映射
江西师范大学,227,无专业组映射
江西师范大学,228,无专业组映射
江西师范大学,229,无专业组映射
江西师范大学,230,无专业组映射
江西师范大学,231,无专业组映射
江西师范大学,232,无专业组映射
江西师范大学,234,无专业组映射
江西师范大学,219,无专业组映射
江西师范大学,221,无专业组映射
江西师范大学,222,无专业组映射
江西师范大学,223,无专业组映射
江西师范大学,233,无专业组映射
上饶师范学院,219,无专业组映射
上饶师范学院,220,无专业组映射
上饶师范学院,221,无专业组映射
上饶师范学院,222,无专业组映射
上饶师范学院,215,无专业组映射
上饶师范学院,217,无专业组映射
上饶师范学院,218,无专业组映射
宜春学院,225,无专业组映射
宜春学院,226,无专业组映射
宜春学院,227,无专业组映射
宜春学院,229,无专业组映射
宜春学院,230,无专业组映射
宜春学院,231,无专业组映射
宜春学院,220,无专业组映射
宜春学院,222,无专业组映射
宜春学院,223,无专业组映射
赣南师范大学,227,无专业组映射
赣南师范大学,228,无专业组映射
赣南师范大学,229,无专业组映射
赣南师范大学,230,无专业组映射
赣南师范大学,"育
231",无专业组映射
赣南师范大学,232,无专业组映射
赣南师范大学,233,无专业组映射
赣南师范大学,234,无专业组映射
赣南师范大学,238,无专业组映射
赣南师范大学,222,无专业组映射
赣南师范大学,223,无专业组映射
赣南师范大学,224,无专业组映射
赣南师范大学,225,无专业组映射
赣南师范大学,226,无专业组映射
赣南师范大学,235,无专业组映射
赣南师范大学,236,无专业组映射
"教
赣南师范大学",237,无专业组映射
井冈山大学(国际班),209,无专业组映射
井冈山大学,210,无专业组映射
井冈山大学,212,无专业组映射
井冈山大学,213,无专业组映射
井冈山大学,214,无专业组映射
井冈山大学,201,无专业组映射
"省
井冈山大学",211,无专业组映射
"东
井冈山大学(中外合作办学)",215,无专业组映射
江西财经大学,213,无专业组映射
江西财经大学,214,无专业组映射
江西财经大学,215,无专业组映射
江西财经大学,217,无专业组映射
江西财经大学,210,无专业组映射
江西财经大学,211,无专业组映射
江西财经大学,212,无专业组映射
"广
江西财经大学",216,无专业组映射
江西财经大学(中外合作办学),218,无专业组映射
江西财经大学(中外合作办学),219,无专业组映射
江西财经大学(中外合作办学),220,无专业组映射
江西财经大学(中外合作办学),221,无专业组映射
山东大学,203,无专业组映射
山东大学,204,无专业组映射
山东大学,205,无专业组映射
山东大学,206,无专业组映射
山东大学,207,无专业组映射
山东大学,208,无专业组映射
山东大学,201,无专业组映射
山东大学,202,无专业组映射
中国海洋大学,217,无专业组映射
中国海洋大学,218,无专业组映射
中国海洋大学,219,无专业组映射
中国海洋大学,220,无专业组映射
中国海洋大学,221,无专业组映射
中国海洋大学,222,无专业组映射
中国海洋大学,213,无专业组映射
中国海洋大学,214,无专业组映射
中国海洋大学,216,无专业组映射
中国海洋大学(中外合作办学),223,无专业组映射
中国海洋大学(中外合作办学),224,无专业组映射
中国海洋大学(中外合作办学),225,无专业组映射
中国海洋大学(中外合作办学),226,无专业组映射
中国海洋大学(中外合作办学),227,无专业组映射
中国海洋大学(中外合作办学),228,无专业组映射
中国海洋大学(中外合作办学),215,无专业组映射
山东科技大学,204,无专业组映射
山东科技大学,203,无专业组映射
中国石油大学(华东),210,无专业组映射
中国石油大学(华东),208,无专业组映射
青岛科技大学,206,无专业组映射
青岛科技大学(中外合作办学),207,无专业组映射
济南大学,218,无专业组映射
济南大学,219,无专业组映射
济南大学,220,无专业组映射
济南大学,221,无专业组映射
济南大学,213,无专业组映射
济南大学,214,无专业组映射
济南大学,215,无专业组映射
济南大学,216,无专业组映射
青岛理工大学,205,无专业组映射
青岛理工大学,206,无专业组映射
青岛理工大学,203,无专业组映射
青岛理工大学,204,无专业组映射
山东建筑大学,208,无专业组映射
山东建筑大学,210,无专业组映射
山东建筑大学,207,无专业组映射
山东建筑大学(中外合作办学),"育
209",无专业组映射
齐鲁工业大学,208,无专业组映射
齐鲁工业大学,209,无专业组映射
齐鲁工业大学,207,无专业组映射
"教
山东理工大学",204,无专业组映射
山东理工大学,205,无专业组映射
山东理工大学,206,无专业组映射
山东农业大学,205,无专业组映射
山东农业大学,204,无专业组映射
"省
山东农业大学(中外合作办学)",206,无专业组映射
青岛农业大学,203,无专业组映射
青岛农业大学(中外合作办学),204,无专业组映射
山东第二医科大学,202,无专业组映射
"东
山东第一医科大学",206,无专业组映射
山东第一医科大学,207,无专业组映射
山东第一医科大学,208,无专业组映射
山东第一医科大学,211,无专业组映射
山东第一医科大学,213,无专业组映射
山东第一医科大学,214,无专业组映射
山东第一医科大学,215,无专业组映射
山东第一医科大学,216,无专业组映射
山东第一医科大学,217,无专业组映射
山东第一医科大学,218,无专业组映射
山东第一医科大学,219,无专业组映射
山东第一医科大学,"育
205",无专业组映射
山东第一医科大学,209,无专业组映射
山东第一医科大学,210,无专业组映射
"广
山东第一医科大学",212,无专业组映射
滨州医学院,202,无专业组映射
山东中医药大学,202,无专业组映射
济宁医学院,202,无专业组映射
山东师范大学,214,无专业组映射
山东师范大学,216,无专业组映射
山东师范大学,217,无专业组映射
山东师范大学,210,无专业组映射
山东师范大学,213,无专业组映射
山东师范大学(中外合作办学),215,无专业组映射
山东师范大学(中外合作办学),212,无专业组映射
聊城大学,202,无专业组映射
山东航空学院,205,无专业组映射
山东航空学院,206,无专业组映射
山东航空学院,204,无专业组映射
鲁东大学,205,无专业组映射
鲁东大学(中外合作办学),206,无专业组映射
临沂大学,208,无专业组映射
临沂大学,210,无专业组映射
临沂大学,206,无专业组映射
临沂大学(中外合作办学),209,无专业组映射
临沂大学(中外合作办学),207,无专业组映射
泰山学院,202,无专业组映射
菏泽学院,205,无专业组映射
山东财经大学,205,无专业组映射
山东财经大学,206,无专业组映射
山东财经大学,204,无专业组映射
郑州大学,210,无专业组映射
郑州大学,209,无专业组映射
郑州大学(中外合作办学),214,无专业组映射
河南理工大学,208,无专业组映射
河南理工大学,209,无专业组映射
河南理工大学,207,无专业组映射
河南理工大学(中外合作办学),210,无专业组映射
河南理工大学(中外合作办学),211,无专业组映射
郑州轻工业大学,206,无专业组映射
郑州轻工业大学,205,无专业组映射
郑州轻工业大学(中外合作办学),207,无专业组映射
郑州轻工业大学(中外合作办学),"育
208",无专业组映射
河南工业大学,210,无专业组映射
河南工业大学,211,无专业组映射
河南工业大学,212,无专业组映射
河南工业大学,208,无专业组映射
河南工业大学,209,无专业组映射
"教
河南工业大学(中外合作办学/豫台合作办学)",213,无专业组映射
河南科技大学,212,无专业组映射
河南科技大学,213,无专业组映射
河南科技大学,214,无专业组映射
河南科技大学,216,无专业组映射
河南科技大学,210,无专业组映射
河南科技大学,211,无专业组映射
"省
河南科技大学",215,无专业组映射
河南科技大学(中外合作办学),217,无专业组映射
河南科技大学(中外合作办学),218,无专业组映射
"东
中原工学院",205,无专业组映射
中原工学院,206,无专业组映射
中原工学院,204,无专业组映射
河南农业大学,212,无专业组映射
河南农业大学,213,无专业组映射
河南农业大学,215,无专业组映射
河南农业大学,217,无专业组映射
河南农业大学,218,无专业组映射
河南农业大学,210,无专业组映射
河南农业大学,211,无专业组映射
"广
河南农业大学",214,无专业组映射
河南农业大学(中外合作办学),216,无专业组映射
河南科技学院,207,无专业组映射
河南科技学院,205,无专业组映射
河南科技学院,206,无专业组映射
河南中医药大学,206,无专业组映射
河南中医药大学,207,无专业组映射
河南中医药大学,208,无专业组映射
河南中医药大学,205,无专业组映射
河南医药大学,206,无专业组映射
河南医药大学,204,无专业组映射
河南医药大学,205,无专业组映射
河南大学,219,无专业组映射
河南大学,223,无专业组映射
河南大学,228,无专业组映射
河南大学,215,无专业组映射
河南大学,218,无专业组映射
河南大学(中外合作办学),222,无专业组映射
河南大学(中外合作办学),226,无专业组映射
河南大学(中外合作办学),227,无专业组映射
河南大学(中外合作办学),217,无专业组映射
河南师范大学,207,无专业组映射
河南师范大学,208,无专业组映射
河南师范大学,209,无专业组映射
河南师范大学,205,无专业组映射
河南师范大学,206,无专业组映射
信阳师范大学,203,无专业组映射
信阳师范大学(中外合作办学),204,无专业组映射
周口师范学院,205,无专业组映射
周口师范学院,206,无专业组映射
周口师范学院,204,无专业组映射
南阳师范学院,212,无专业组映射
南阳师范学院,213,无专业组映射
南阳师范学院,215,无专业组映射
南阳师范学院,210,无专业组映射
南阳师范学院(中外合作办学),216,无专业组映射
南阳师范学院(中外合作办学),211,无专业组映射
南阳师范学院(联合培养),217,无专业组映射
洛阳师范学院,204,无专业组映射
洛阳师范学院,203,无专业组映射
商丘师范学院,206,无专业组映射
商丘师范学院,207,无专业组映射
商丘师范学院,205,无专业组映射
河南财经政法大学,206,无专业组映射
河南财经政法大学,207,无专业组映射
河南财经政法大学,208,无专业组映射
河南财经政法大学,205,无专业组映射
郑州航空工业管理学院,206,无专业组映射
郑州航空工业管理学院,"育
207",无专业组映射
郑州航空工业管理学院,208,无专业组映射
郑州航空工业管理学院,205,无专业组映射
武汉大学,213,无专业组映射
武汉大学,214,无专业组映射
武汉大学,216,无专业组映射
武汉大学,217,无专业组映射
武汉大学,220,无专业组映射
武汉大学,221,无专业组映射
武汉大学,222,无专业组映射
武汉大学,211,无专业组映射
武汉大学,212,无专业组映射
"教
武汉大学",215,无专业组映射
武汉大学(中外合作办学),218,无专业组映射
"省
武汉大学",219,无专业组映射
"东
华中科技大学",214,无专业组映射
华中科技大学,215,无专业组映射
华中科技大学,212,无专业组映射
华中科技大学(中外合作办学),217,无专业组映射
华中科技大学(中外合作办学),218,无专业组映射
"广
华中科技大学(预防医学)",219,无专业组映射
武汉科技大学,212,无专业组映射
武汉科技大学,213,无专业组映射
武汉科技大学,210,无专业组映射
武汉科技大学(中外合作办学),214,无专业组映射
长江大学,217,无专业组映射
长江大学,220,无专业组映射
长江大学,224,无专业组映射
长江大学,"育
202",无专业组映射
长江大学(中外合作办学),222,无专业组映射
长江大学(中外合作办学),223,无专业组映射
武汉工程大学,207,无专业组映射
武汉工程大学,208,无专业组映射
武汉工程大学(中外合作办学),209,无专业组映射
中国地质大学(武汉),214,无专业组映射
中国地质大学(武汉),215,无专业组映射
中国地质大学(武汉),212,无专业组映射
中国地质大学(武汉),213,无专业组映射
中国地质大学(武汉)(中外合作办学),218,无专业组映射
中国地质大学(武汉)(中外合作办学),219,无专业组映射
中国地质大学(武汉)(中外合作办学),220,无专业组映射
中国地质大学(武汉)(中外合作办学),221,无专业组映射
武汉纺织大学,208,无专业组映射
武汉纺织大学,209,无专业组映射
武汉纺织大学,207,无专业组映射
武汉轻工大学(中外合作办学),210,无专业组映射
武汉轻工大学(中外合作办学),212,无专业组映射
武汉轻工大学(中外合作办学),213,无专业组映射
武汉轻工大学(中外合作办学),209,无专业组映射
武汉轻工大学,211,无专业组映射
武汉轻工大学,208,无专业组映射
武汉理工大学,205,无专业组映射
武汉理工大学,207,无专业组映射
武汉理工大学,216,无专业组映射
武汉理工大学,201,无专业组映射
武汉理工大学(中外合作办学),209,无专业组映射
武汉理工大学(中外合作办学),212,无专业组映射
武汉理工大学(中外合作办学),217,无专业组映射
湖北工业大学,203,无专业组映射
湖北工业大学,212,无专业组映射
湖北工业大学,201,无专业组映射
湖北工业大学(中外合作办学),213,无专业组映射
华中农业大学,220,无专业组映射
华中农业大学,221,无专业组映射
华中农业大学,"育
223",无专业组映射
华中农业大学,224,无专业组映射
华中农业大学,225,无专业组映射
华中农业大学,228,无专业组映射
华中农业大学,216,无专业组映射
华中农业大学,217,无专业组映射
华中农业大学,218,无专业组映射
华中农业大学(中外合作办学),222,无专业组映射
华中农业大学(中外合作办学),226,无专业组映射
"教
华中农业大学(中外合作办学)",227,无专业组映射
湖北中医药大学,211,无专业组映射
湖北中医药大学,212,无专业组映射
湖北中医药大学,214,无专业组映射
湖北中医药大学,208,无专业组映射
湖北中医药大学,209,无专业组映射
湖北中医药大学,210,无专业组映射
"省
湖北中医药大学",213,无专业组映射
华中师范大学,205,无专业组映射
华中师范大学,224,无专业组映射
华中师范大学,226,无专业组映射
华中师范大学,201,无专业组映射
华中师范大学,220,无专业组映射
华中师范大学,221,无专业组映射
"东
华中师范大学",225,无专业组映射
湖北大学,211,无专业组映射
湖北大学,212,无专业组映射
湖北大学,215,无专业组映射
湖北大学,216,无专业组映射
湖北大学,218,无专业组映射
湖北大学,219,无专业组映射
"广
湖北大学",214,无专业组映射
湖北大学(中外合作办学),217,无专业组映射
湖北大学(中外合作办学),213,无专业组映射
湖北师范大学,204,无专业组映射
湖北师范大学,203,无专业组映射
湖北文理学院,206,无专业组映射
湖北文理学院,207,无专业组映射
湖北文理学院,205,无专业组映射
中南财经政法大学,203,无专业组映射
中南财经政法大学,205,无专业组映射
中南财经政法大学,208,无专业组映射
中南财经政法大学(中外合作办学),204,无专业组映射
中南财经政法大学(中外合作办学),206,无专业组映射
中南财经政法大学(中外合作办学),209,无专业组映射
武汉体育学院,212,无专业组映射
武汉体育学院,213,无专业组映射
武汉体育学院,210,无专业组映射
武汉体育学院,211,无专业组映射
中南民族大学,211,无专业组映射
中南民族大学,212,无专业组映射
中南民族大学,213,无专业组映射
中南民族大学,214,无专业组映射
中南民族大学,209,无专业组映射
中南民族大学,210,无专业组映射
湖北汽车工业学院,204,无专业组映射
湖北汽车工业学院(中外合作办学),205,无专业组映射
湖北工程学院,204,无专业组映射
湖北工程学院,205,无专业组映射
湖北工程学院,206,无专业组映射
湘潭大学,213,无专业组映射
湘潭大学,216,无专业组映射
湘潭大学,210,无专业组映射
吉首大学,216,无专业组映射
吉首大学,218,无专业组映射
吉首大学,219,无专业组映射
吉首大学,220,无专业组映射
吉首大学,212,无专业组映射
吉首大学,214,无专业组映射
吉首大学,215,无专业组映射
湖南大学,204,无专业组映射
湖南大学,206,无专业组映射
湖南大学,201,无专业组映射
湖南大学,202,无专业组映射
湖南大学(本科预科班),213,无专业组映射
中南大学,203,无专业组映射
中南大学,207,无专业组映射
中南大学,"育
209",无专业组映射
中南大学,201,无专业组映射
中南大学(中外合作办学),205,无专业组映射
中南大学(中外合作办学),206,无专业组映射
湖南科技大学,217,无专业组映射
湖南科技大学,218,无专业组映射
湖南科技大学,219,无专业组映射
湖南科技大学,221,无专业组映射
湖南科技大学,212,无专业组映射
湖南科技大学,213,无专业组映射
湖南科技大学,214,无专业组映射
湖南科技大学,215,无专业组映射
湖南科技大学,216,无专业组映射
"教
湖南科技大学",220,无专业组映射
长沙理工大学,215,无专业组映射
长沙理工大学,216,无专业组映射
长沙理工大学,218,无专业组映射
长沙理工大学,219,无专业组映射
长沙理工大学,220,无专业组映射
长沙理工大学,224,无专业组映射
长沙理工大学,"育
212",无专业组映射
长沙理工大学,213,无专业组映射
长沙理工大学,214,无专业组映射
"省
长沙理工大学",217,无专业组映射
"东
长沙理工大学(中外合作办学)",221,无专业组映射
长沙理工大学(中外合作办学),222,无专业组映射
长沙理工大学(中外合作办学),223,无专业组映射
"广
湖南农业大学",219,无专业组映射
湖南农业大学,220,无专业组映射
湖南农业大学,222,无专业组映射
湖南农业大学,223,无专业组映射
湖南农业大学,225,无专业组映射
湖南农业大学,215,无专业组映射
湖南农业大学,218,无专业组映射
湖南农业大学(中外合作办学),221,无专业组映射
湖南农业大学(中外合作办学),224,无专业组映射
湖南农业大学(中外合作办学),217,无专业组映射
中南林业科技大学,211,无专业组映射
中南林业科技大学,212,无专业组映射
中南林业科技大学,213,无专业组映射
中南林业科技大学,208,无专业组映射
中南林业科技大学,210,无专业组映射
湖南中医药大学,207,无专业组映射
湖南中医药大学,208,无专业组映射
湖南中医药大学,209,无专业组映射
湖南中医药大学,210,无专业组映射
湖南中医药大学,211,无专业组映射
湖南中医药大学,212,无专业组映射
湖南中医药大学,213,无专业组映射
湖南中医药大学,214,无专业组映射
湖南师范大学,227,无专业组映射
湖南师范大学,229,无专业组映射
湖南师范大学,230,无专业组映射
湖南师范大学,231,无专业组映射
湖南师范大学,232,无专业组映射
湖南师范大学,233,无专业组映射
湖南师范大学,234,无专业组映射
湖南师范大学,236,无专业组映射
湖南师范大学,222,无专业组映射
湖南师范大学,225,无专业组映射
湖南师范大学,226,无专业组映射
湖南理工学院,214,无专业组映射
湖南理工学院,215,无专业组映射
湖南理工学院,212,无专业组映射
湘南学院,219,无专业组映射
湘南学院,222,无专业组映射
湘南学院,224,无专业组映射
湘南学院,217,无专业组映射
衡阳师范学院,210,无专业组映射
衡阳师范学院,211,无专业组映射
衡阳师范学院,212,无专业组映射
衡阳师范学院,213,无专业组映射
衡阳师范学院,208,无专业组映射
衡阳师范学院,209,无专业组映射
邵阳学院,"育
212",无专业组映射
邵阳学院,213,无专业组映射
邵阳学院,214,无专业组映射
邵阳学院,215,无专业组映射
邵阳学院,210,无专业组映射
邵阳学院,211,无专业组映射
"教
邵阳学院",216,无专业组映射
怀化学院,213,无专业组映射
怀化学院,215,无专业组映射
怀化学院,211,无专业组映射
怀化学院,212,无专业组映射
湖南文理学院(中外合作办学),207,无专业组映射
湖南文理学院(中外合作办学),209,无专业组映射
"省
湖南文理学院",208,无专业组映射
湖南科技学院,211,无专业组映射
湖南科技学院,209,无专业组映射
湖南科技学院,210,无专业组映射
湖南人文科技学院,211,无专业组映射
湖南人文科技学院,213,无专业组映射
湖南人文科技学院,214,无专业组映射
湖南人文科技学院,208,无专业组映射
湖南人文科技学院,210,无专业组映射
"东
湖南人文科技学院(中外合作办学)",212,无专业组映射
湖南工商大学,212,无专业组映射
湖南工商大学,215,无专业组映射
湖南工商大学,216,无专业组映射
湖南工商大学,210,无专业组映射
湖南工商大学,211,无专业组映射
"广
湖南工商大学",213,无专业组映射
湖南工商大学(中外合作办学),214,无专业组映射
南华大学,215,无专业组映射
南华大学,216,无专业组映射
南华大学,217,无专业组映射
南华大学,218,无专业组映射
南华大学,219,无专业组映射
南华大学,220,无专业组映射
南华大学,221,无专业组映射
南华大学,212,无专业组映射
南华大学,213,无专业组映射
南华大学,214,无专业组映射
暨南大学(中外合作办学),223,无专业组映射
暨南大学(中外合作办学),224,无专业组映射
汕头大学(地方专项),209,无专业组映射
汕头大学(地方专项),210,无专业组映射
汕头大学(地方专项),207,无专业组映射
汕头大学(地方专项),208,无专业组映射
"教
华南理工大学",213,无专业组映射
"教
华南理工大学",211,无专业组映射
"省
华南农业大学",210,无专业组映射
"省
华南农业大学",205,无专业组映射
"东
华南农业大学",215,无专业组映射
"东
华南农业大学",208,无专业组映射
"广
华南农业大学",219,无专业组映射
华南农业大学(国际班),251,无专业组映射
华南农业大学(国际班),252,无专业组映射
华南农业大学(国际班),209,无专业组映射
华南农业大学(中外合作办学),253,无专业组映射
华南农业大学(地方专项),271,无专业组映射
广东海洋大学(地方专项),219,无专业组映射
广东海洋大学(地方专项),220,无专业组映射
广东海洋大学(地方专项),221,无专业组映射
广东海洋大学(地方专项),232,无专业组映射
广东海洋大学(地方专项),233,无专业组映射
"教
广州医科大学",202,无专业组映射
广州医科大学,203,无专业组映射
广州医科大学,204,无专业组映射
广州医科大学,205,无专业组映射
广州医科大学(地方专项),206,无专业组映射
广州医科大学(地方专项),208,无专业组映射
"省
广东医科大学",201,无专业组映射
广东医科大学,202,无专业组映射
广东医科大学,203,无专业组映射
广东医科大学,204,无专业组映射
广东医科大学,206,无专业组映射
广东医科大学,207,无专业组映射
广东医科大学,208,无专业组映射
广东医科大学,212,无专业组映射
"东
广东医科大学",205,无专业组映射
"广
广东医科大学(地方专项)",209,无专业组映射
广东医科大学(协同培养),210,无专业组映射
广东医科大学(协同培养),211,无专业组映射
广州中医药大学(地方专项),214,无专业组映射
广州中医药大学(地方专项),215,无专业组映射
广州中医药大学(地方专项),216,无专业组映射
广州中医药大学(地方专项),217,无专业组映射
广州中医药大学(地方专项),218,无专业组映射
广州中医药大学(地方专项),219,无专业组映射
广东药科大学(国际班),206,无专业组映射
广东药科大学(国际班),209,无专业组映射
广东药科大学(国际班),212,无专业组映射
"教
华南师范大学",235,无专业组映射
"省
华南师范大学",239,无专业组映射
华南师范大学(中外合作办学),241,无专业组映射
华南师范大学(中外合作办学),242,无专业组映射
华南师范大学(中外合作办学),218,无专业组映射
"东
华南师范大学(联合培养)",243,无专业组映射
华南师范大学(联合培养),244,无专业组映射
华南师范大学(地方专项),245,无专业组映射
华南师范大学(地方专项),246,无专业组映射
华南师范大学(地方专项),248,无专业组映射
华南师范大学(地方专项),249,无专业组映射
华南师范大学(地方专项),250,无专业组映射
华南师范大学(地方专项),251,无专业组映射
华南师范大学(地方专项),211,无专业组映射
华南师范大学(地方专项),212,无专业组映射
华南师范大学(地方专项),"育
213",无专业组映射
华南师范大学(地方专项),214,无专业组映射
华南师范大学(地方专项),215,无专业组映射
华南师范大学(地方专项),216,无专业组映射
华南师范大学(地方专项),269,无专业组映射
"广
华南师范大学(地方专项)",247,无专业组映射
韶关学院(协同培养),234,无专业组映射
韶关学院(协同培养),247,无专业组映射
韶关学院(学分互认),248,无专业组映射
韶关学院(学分互认),249,无专业组映射
韶关学院(学分互认),216,无专业组映射
韶关学院(学分互认),217,无专业组映射
韶关学院(校企联合培养),250,无专业组映射
"教
惠州学院",225,无专业组映射
"省
惠州学院",229,无专业组映射
"东
惠州学院",233,无专业组映射
"广
惠州学院",237,无专业组映射
惠州学院(中外合作办学),242,无专业组映射
惠州学院(中外合作办学),214,无专业组映射
惠州学院(联合培养),243,无专业组映射
惠州学院(联合培养),213,无专业组映射
韩山师范学院,213,无专业组映射
韩山师范学院,214,无专业组映射
韩山师范学院,215,无专业组映射
韩山师范学院,216,无专业组映射
韩山师范学院,217,无专业组映射
韩山师范学院,218,无专业组映射
韩山师范学院,219,无专业组映射
韩山师范学院,220,无专业组映射
韩山师范学院,221,无专业组映射
韩山师范学院,222,无专业组映射
韩山师范学院,223,无专业组映射
韩山师范学院,224,无专业组映射
韩山师范学院,228,无专业组映射
韩山师范学院,203,无专业组映射
韩山师范学院,204,无专业组映射
韩山师范学院,206,无专业组映射
韩山师范学院,207,无专业组映射
韩山师范学院,208,无专业组映射
韩山师范学院,209,无专业组映射
韩山师范学院(协同培养),225,无专业组映射
韩山师范学院(协同培养),226,无专业组映射
韩山师范学院(协同培养),227,无专业组映射
韩山师范学院(协同培养),210,无专业组映射
韩山师范学院(联合培养),229,无专业组映射
韩山师范学院(联合培养),212,无专业组映射
岭南师范学院,207,无专业组映射
岭南师范学院,209,无专业组映射
岭南师范学院,210,无专业组映射
岭南师范学院,211,无专业组映射
岭南师范学院,213,无专业组映射
岭南师范学院,214,无专业组映射
岭南师范学院,215,无专业组映射
岭南师范学院,216,无专业组映射
岭南师范学院,217,无专业组映射
岭南师范学院,218,无专业组映射
岭南师范学院,219,无专业组映射
岭南师范学院,"育
220",无专业组映射
岭南师范学院,221,无专业组映射
岭南师范学院,222,无专业组映射
岭南师范学院,223,无专业组映射
岭南师范学院,225,无专业组映射
岭南师范学院,203,无专业组映射
岭南师范学院,204,无专业组映射
岭南师范学院,"育
205",无专业组映射
岭南师范学院,206,无专业组映射
"教
岭南师范学院",224,无专业组映射
岭南师范学院(中外合作办学),226,无专业组映射
"省
肇庆学院(联合培养)",212,无专业组映射
"东
肇庆学院(联合培养)",216,无专业组映射
"广
肇庆学院",220,无专业组映射
肇庆学院(联合培养),223,无专业组映射
肇庆学院(联合培养),229,无专业组映射
肇庆学院(联合培养),202,无专业组映射
肇庆学院(联合培养),206,无专业组映射
嘉应学院,203,无专业组映射
嘉应学院,204,无专业组映射
嘉应学院,205,无专业组映射
嘉应学院,206,无专业组映射
嘉应学院,207,无专业组映射
嘉应学院,208,无专业组映射
嘉应学院,210,无专业组映射
嘉应学院,211,无专业组映射
嘉应学院,212,无专业组映射
嘉应学院,213,无专业组映射
嘉应学院,214,无专业组映射
嘉应学院,215,无专业组映射
嘉应学院,217,无专业组映射
嘉应学院,218,无专业组映射
嘉应学院,219,无专业组映射
嘉应学院,222,无专业组映射
嘉应学院,223,无专业组映射
嘉应学院,224,无专业组映射
嘉应学院,226,无专业组映射
嘉应学院,227,无专业组映射
嘉应学院,228,无专业组映射
嘉应学院,229,无专业组映射
嘉应学院,230,无专业组映射
嘉应学院(协同培养),209,无专业组映射
嘉应学院(联合培养),221,无专业组映射
嘉应学院(联合培养),231,无专业组映射
嘉应学院(联合培养),232,无专业组映射
广东技术师范大学(地方专项),205,无专业组映射
广东技术师范大学(地方专项),234,无专业组映射
广东技术师范大学(地方专项),235,无专业组映射
"教
广东技术师范大学",206,无专业组映射
"省
广东技术师范大学",210,无专业组映射
"东
广东技术师范大学",214,无专业组映射
"广
广东技术师范大学",218,无专业组映射
广东技术师范大学(国际班),225,无专业组映射
广东技术师范大学(国际班),226,无专业组映射
广东技术师范大学(国际班),227,无专业组映射
广东技术师范大学(国际班),228,无专业组映射
广东技术师范大学(国际班),229,无专业组映射
广东技术师范大学(国际班),245,无专业组映射
广东技术师范大学(国际班),246,无专业组映射
广东技术师范大学(国际班),247,无专业组映射
广东技术师范大学(少数民族班),230,无专业组映射
广东技术师范大学(少数民族班),231,无专业组映射
广东技术师范大学(少数民族班),248,无专业组映射
海南大学,223,无专业组映射
海南大学,226,无专业组映射
海南大学,227,无专业组映射
海南大学,228,无专业组映射
海南大学,230,无专业组映射
海南大学,217,无专业组映射
海南大学,218,无专业组映射
海南大学,219,无专业组映射
海南大学,222,无专业组映射
海南大学(中外合作办学),224,无专业组映射
海南大学(中外合作办学),225,无专业组映射
海南大学(中外合作办学),229,无专业组映射
海南大学(中外合作办学),232,无专业组映射
海南大学(中外合作办学),220,无专业组映射
海南大学(中外合作办学),"育
221",无专业组映射
海南大学(中外合作办学),231,无专业组映射
"教
深圳大学",239,无专业组映射
"教
深圳大学",202,无专业组映射
"省
深圳大学(中外合作办学)",243,无专业组映射
深圳大学(地方专项),251,无专业组映射
深圳大学(地方专项),252,无专业组映射
深圳大学(地方专项),253,无专业组映射
深圳大学(地方专项),255,无专业组映射
深圳大学(地方专项),256,无专业组映射
深圳大学(地方专项),211,无专业组映射
"东
深圳大学(地方专项)",254,无专业组映射
"广
广东财经大学",204,无专业组映射
"广
广东财经大学",212,无专业组映射
广东财经大学(联合培养),215,无专业组映射
广东财经大学(联合培养),216,无专业组映射
广东财经大学(联合培养),214,无专业组映射
广东财经大学(地方专项),219,无专业组映射
广东财经大学(地方专项),220,无专业组映射
广西大学,204,无专业组映射
广西大学,205,无专业组映射
广西大学,206,无专业组映射
广西科技大学,205,无专业组映射
广西科技大学,206,无专业组映射
广西科技大学,207,无专业组映射
桂林电子科技大学,206,无专业组映射
桂林电子科技大学,207,无专业组映射
桂林电子科技大学(中外合作办学),208,无专业组映射
桂林电子科技大学(本科预科班),210,无专业组映射
桂林电子科技大学(本科预科班),209,无专业组映射
桂林理工大学,211,无专业组映射
桂林理工大学,212,无专业组映射
桂林理工大学,208,无专业组映射
桂林理工大学(中外合作办学),213,无专业组映射
桂林理工大学(中外合作办学),214,无专业组映射
广西医科大学,206,无专业组映射
广西医科大学,208,无专业组映射
广西医科大学,209,无专业组映射
广西医科大学,210,无专业组映射
广西医科大学,212,无专业组映射
广西医科大学,213,无专业组映射
广西医科大学,205,无专业组映射
右江民族医学院,210,无专业组映射
右江民族医学院,211,无专业组映射
右江民族医学院,212,无专业组映射
右江民族医学院,213,无专业组映射
右江民族医学院,214,无专业组映射
右江民族医学院,"育
215",无专业组映射
右江民族医学院,216,无专业组映射
右江民族医学院,217,无专业组映射
右江民族医学院,208,无专业组映射
右江民族医学院,209,无专业组映射
广西中医药大学,207,无专业组映射
广西中医药大学,209,无专业组映射
广西中医药大学,211,无专业组映射
广西中医药大学,206,无专业组映射
"教
广西中医药大学",208,无专业组映射
广西中医药大学(联合培养),210,无专业组映射
